ds,pt,m,rank,q0,q1,q2,q3,q4
Adult,moead,d2h2,3,0.0,0.223606797749979,0.223606797749979,0.447213595499958,0.447213595499958
Adult,default,d2h3,1,0.230125251424117,0.243810697813074,0.247793490078431,0.252163710026561,0.265965398974685
Adult,random,d2h3,2,0.263306211317127,0.331119818293269,0.465389677315471,0.510852248279908,0.601089864857409
Adult,nsga-iii,d2h3,3,0.328632097328938,0.331058298677016,0.466012612442766,0.466851827969365,0.601060384711982
Adult,tpe,d2h3,3,0.280642795772182,0.331789531149316,0.466041623081901,0.600928254482492,0.601164289991453
Adult,moead,d2h3,4,0.329268860214911,0.46485487263684,0.466488260064601,0.60099010967101,0.601164289991453
Adult,nsga-ii,d2h3,5,0.329514425734346,0.46485487263684,0.467478377573715,0.601042432888012,0.601164289991453
Adult,default,di-race,1,0.0753048027458864,0.185376364285846,0.244766710443773,0.295644185132255,0.355922453412273
Adult,random,di-race,2,0.0,0.0,0.5,0.666666666666667,1.0
Adult,tpe,di-race,3,0.0,0.0,0.5,1.0,1.0
Adult,nsga-ii,di-race,3,0.0,0.5,0.5,1.0,1.0
Adult,nsga-iii,di-race,3,0.0,0.0,0.5,0.5,1.0
Adult,moead,di-race,3,0.0,0.5,0.5,1.0,1.0
Adult,default,di-sex,1,0.312695682194397,0.360520641683077,0.392636541459723,0.419337943248558,0.497949205486894
Adult,random,di-sex,2,0.0,0.0,0.5,0.666666666666667,1.0
Adult,tpe,di-sex,3,0.0,0.0,0.5,1.0,1.0
Adult,nsga-ii,di-sex,3,0.0,0.5,0.5,1.0,1.0
Adult,nsga-iii,di-sex,3,0.0,0.0,0.5,0.5,1.0
Adult,moead,di-sex,3,0.0,0.5,0.5,1.0,1.0
Adult,random,eod-race,1,0.0,0.0,0.0,0.0,0.0053989519003441
Adult,tpe,eod-race,1,0.0,0.0,0.0,0.0,0.0010549347175152
Adult,nsga-ii,eod-race,1,0.0,0.0,0.0,0.0,0.0
Adult,nsga-iii,eod-race,1,0.0,0.0,0.0,0.0,0.0
Adult,moead,eod-race,1,0.0,0.0,0.0,0.0,0.0046222476381019
Adult,default,eod-race,2,0.0006965728615213,0.0443169053636618,0.0506520317387776,0.073866362078812,0.121283879041712
Adult,random,eod-sex,1,0.0,0.0,0.0,0.0,0.0057156419453706
Adult,tpe,eod-sex,1,0.0,0.0,0.0,0.0,0.0466701667917816
Adult,nsga-ii,eod-sex,1,0.0,0.0,0.0,0.0,0.0
Adult,nsga-iii,eod-sex,1,0.0,0.0,0.0,0.0,0.0
Adult,moead,eod-sex,1,0.0,0.0,0.0,0.0,0.0206732033509899
Adult,default,eod-sex,2,0.0536280831030601,0.0857838850475535,0.116135501473926,0.138697180613154,0.183061531622723
Adult,nsga-ii,f1,4,0.0,0.0,0.191528453669679,0.196317504195873,0.390111248454883
Adult,moead,f1,4,0.0,0.0,0.192971150986418,0.196317504195873,0.390747788266693
Adult,tpe,f1,3,0.0,0.0,0.193859866303541,0.384199295320331,0.451923788539551
Adult,nsga-iii,f1,3,0.0,0.190814652815746,0.193890181710155,0.386102299762094,0.392396939027401
Adult,random,f1,2,0.0,0.129239910869027,0.195373894133347,0.385942301972836,0.507176129789623
Adult,default,f1,1,0.593622064210299,0.600959085807571,0.603143841515935,0.606054191363251,0.61553070267989
Adult,random,fr-race,1,0.0,0.0,0.0,0.0,0.0
Adult,tpe,fr-race,1,0.0,0.0,0.0,0.0,0.0
Adult,nsga-ii,fr-race,1,0.0,0.0,0.0,0.0,0.0
Adult,nsga-iii,fr-race,1,0.0,0.0,0.0,0.0,0.0
Adult,moead,fr-race,2,0.0,0.0,0.0,0.0,0.0
Adult,default,fr-race,3,0.125859950859951,0.149560837786377,0.162223587223587,0.176524783489958,0.207665376819606
Adult,random,fr-sex,1,0.0,0.0,0.0,0.0,0.0
Adult,tpe,fr-sex,1,0.0,0.0,0.0,0.0,0.0
Adult,nsga-ii,fr-sex,1,0.0,0.0,0.0,0.0,0.0
Adult,nsga-iii,fr-sex,1,0.0,0.0,0.0,0.0,0.0
Adult,moead,fr-sex,2,0.0,0.0,0.0,0.0,0.0
Adult,default,fr-sex,3,0.134881149806523,0.163943488943489,0.18045574596155,0.192432897242184,0.221915115779129
Adult,nsga-ii,precision,4,0.0,0.0,0.118450955101038,0.122136232418156,0.242321867321867
Adult,moead,precision,4,0.0,0.0,0.119556538296173,0.122136232418156,0.251714222517142
Adult,tpe,precision,3,0.0,0.0,0.120239557739558,0.237776412776413,0.375114482071004
Adult,nsga-iii,precision,3,0.0,0.117905405405405,0.120262883115288,0.239235919169584,0.244088200970456
Adult,random,precision,2,0.0,0.0801597051597052,0.121406633906634,0.239113076592347,0.431876534447976
Adult,default,precision,1,0.50359097127223,0.512047117615563,0.516446124763705,0.519489981785064,0.532927293490674
Adult,random,recall,3,0.0,0.333333333333333,0.5,1.0,1.0
Adult,tpe,recall,3,0.0,0.0,0.5,1.0,1.0
Adult,nsga-ii,recall,3,0.0,0.0,0.5,0.5,1.0
Adult,nsga-iii,recall,2,0.0,0.5,0.5,1.0,1.0
Adult,moead,recall,2,0.0,0.0,0.5,0.5,1.0
Adult,default,recall,1,0.704579768495219,0.717752234993614,0.727503168567807,0.732283464566929,0.750510725229826
Adult,random,spd-race,1,0.0,0.0,0.0,0.0,0.0424670318271161
Adult,tpe,spd-race,1,0.0,0.0,0.0,0.0,0.0345289900435205
Adult,nsga-ii,spd-race,1,0.0,0.0,0.0,0.0,0.0
Adult,nsga-iii,spd-race,1,0.0,0.0,0.0,0.0,0.0
Adult,moead,spd-race,1,0.0,0.0,0.0,0.0,0.0346913882735701
Adult,default,spd-race,2,0.0256199976529143,0.0683957920232358,0.0833536119577901,0.103943080544837,0.129205252274455
Adult,random,spd-sex,1,0.0,0.0,0.0,0.0,0.053066371941853
Adult,tpe,spd-sex,1,0.0,0.0,0.0,0.0,0.0205346404811778
Adult,nsga-ii,spd-sex,1,0.0,0.0,0.0,0.0,0.0
Adult,nsga-iii,spd-sex,1,0.0,0.0,0.0,0.0,0.0
Adult,moead,spd-sex,2,0.0,0.0,0.0,0.0,0.0286094000868621
Adult,default,spd-sex,3,0.114935390277937,0.137246604382842,0.151693572793961,0.164875792918735,0.202685595192685
China,random,mar,1,2020.20957673586,2463.42806889674,2632.14462705887,2838.23707378156,3624.58924565312
China,moead,mar,1,2017.73002092403,2438.16779522671,2636.61252861517,2827.80581889595,3602.08789539096
China,nsga-iii,mar,1,2054.12735051256,2449.71098843909,2636.66362184471,2858.55759791586,3649.62621073819
China,tpe,mar,1,2014.38114959839,2443.68698516287,2661.23877070783,2852.63890748805,3627.56411842981
China,nsga-ii,mar,1,2033.7438176181,2437.08532953504,2661.53927310681,2830.90883104445,3632.79340951562
China,default,mar,2,2230.35511976048,2570.81069277108,2764.65822289157,3047.98292168675,3542.35976047904
China,default,sa,2,0.240971807824483,0.387367865013646,0.438697771041049,0.47541900871634,0.52624408563942
China,tpe,sa,1,0.323004697545588,0.42452362118614,0.462801265297344,0.491549043152852,0.525065379020879
China,nsga-iii,sa,1,0.31918205832245,0.4264498205271,0.468232710343983,0.494057681053886,0.529244102192287
China,nsga-ii,sa,1,0.320500945279831,0.424486556128132,0.469181940380611,0.492778158463299,0.525316404659899
China,random,sa,1,0.330928316219669,0.424733147317396,0.471775212649734,0.488920901727207,0.526592835110238
China,moead,sa,1,0.296871629233111,0.424190278830603,0.477971824357741,0.496560050075478,0.525194608752562
China,nsga-ii,sd,2,0.147985626126146,0.379499278546374,0.40763329941221,0.435868125300153,0.531054763836841
China,random,sd,2,0.230408363909615,0.374038608496609,0.408675283492792,0.432232860574603,0.518467183953485
China,moead,sd,2,0.29335592616974,0.3865952228984,0.409030188529404,0.428760158892333,0.527110582757715
China,tpe,sd,2,0.249811896929743,0.385499340954059,0.40911168069244,0.436389612535077,0.519700551436512
China,nsga-iii,sd,2,0.187617843378155,0.375852437380588,0.409665287478004,0.437686815657038,0.519088412693721
China,default,sd,1,0.135196794058736,0.41444748919795,0.446666848131333,0.469132599823985,0.538848001975557
China,random,sdar,1,2020.20957673586,2463.42806889674,2632.14462705887,2838.23707378156,3624.58924565312
China,moead,sdar,1,2017.73002092403,2438.16779522671,2636.61252861517,2827.80581889595,3602.08789539096
China,nsga-iii,sdar,1,2054.12735051256,2449.71098843909,2636.66362184471,2858.55759791586,3649.62621073819
China,tpe,sdar,1,2014.38114959839,2443.68698516287,2661.23877070783,2852.63890748805,3627.56411842981
China,nsga-ii,sdar,1,2033.7438176181,2437.08532953504,2661.53927310681,2830.90883104445,3632.79340951562
China,default,sdar,2,2230.35511976048,2570.81069277108,2764.65822289157,3047.98292168675,3542.35976047904
Compas,random,accuracy,3,0.441164241164241,0.5,0.5,0.54242928452579,0.558004158004158
Compas,tpe,accuracy,3,0.44675540765391,0.486209286209286,0.5,0.5,0.558835758835759
Compas,nsga-ii,accuracy,3,0.441995841995842,0.456964656964657,0.5,0.515391014975042,0.558419958419958
Compas,nsga-iii,accuracy,3,0.451331114808652,0.5,0.5,0.546173044925125,0.558419958419958
Compas,moead,accuracy,2,0.441995841995842,0.455717255717256,0.5,0.539293139293139,0.558419958419958
Compas,default,accuracy,1,0.617879417879418,0.624116424116424,0.633264033264033,0.638519134775374,0.647401247401247
Compas,random,aod-race,1,0.0,0.0,0.0,0.0,0.0
Compas,tpe,aod-race,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-ii,aod-race,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-iii,aod-race,1,0.0,0.0,0.0,0.0,0.0
Compas,moead,aod-race,1,0.0,0.0,0.0,0.0,0.0
Compas,default,aod-race,2,0.0017167776519575,0.0228367409743331,0.045553789243729,0.058549023831429,0.0648944035815878
Compas,random,aod-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,tpe,aod-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-ii,aod-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-iii,aod-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,moead,aod-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,default,aod-sex,2,0.0002708704788803,0.0124740076052904,0.0263659042463195,0.0583021916917375,0.0879965292013482
Compas,default,d2h1,1,0.319582143283549,0.335101678933548,0.341656022409968,0.347280491855553,0.361205364026673
Compas,nsga-iii,d2h1,2,0.342882532286061,0.352870236388284,0.627425967353414,0.631513123813553,0.908437882518271
Compas,random,d2h1,3,0.343221036505368,0.355930691979249,0.629634866963587,0.633387286644777,0.909985907219658
Compas,tpe,d2h1,4,0.342544069270689,0.626462989866976,0.629634866963587,0.722751062476375,0.909131395750938
Compas,nsga-ii,d2h1,4,0.342882532286061,0.537934093886308,0.631096552632197,0.907591232850108,0.90985831868895
Compas,moead,d2h1,4,0.342882532286061,0.358497113803329,0.631715657884225,0.907778016054029,0.90985831868895
Compas,default,d2h2,1,0.136960652639805,0.15117152890594,0.159460971386324,0.163827409408349,0.171573921539526
Compas,random,d2h2,2,0.0,0.0,0.223606797749979,0.223606797749979,0.447213595499958
Compas,tpe,d2h2,3,0.0,0.223606797749979,0.223606797749979,0.298142396999972,0.447213595499958
Compas,nsga-ii,d2h2,3,0.0,0.149071198499986,0.223606797749979,0.447213595499958,0.447213595499958
Compas,nsga-iii,d2h2,3,0.0,0.0,0.223606797749979,0.223606797749979,0.447213595499958
Compas,moead,d2h2,3,0.0,0.0,0.223606797749979,0.447213595499958,0.447213595499958
Compas,default,d2h3,1,0.2142412484358,0.222469790834297,0.225931954778911,0.229966026931602,0.238484421891712
Compas,nsga-iii,d2h3,2,0.183278422817699,0.188617075222127,0.400197048268838,0.402486378048289,0.615341806616285
Compas,random,d2h3,3,0.183459360933789,0.190252957546245,0.401434659618122,0.403535221482362,0.615994979417941
Compas,tpe,d2h3,4,0.18309750672604,0.39965725199114,0.401434659618122,0.472846263764217,0.615634375430289
Compas,nsga-ii,d2h3,4,0.183278422817699,0.33080578002003,0.402253172099683,0.614984749159656,0.615941128932554
Compas,moead,d2h3,4,0.183278422817699,0.191624767714195,0.402599750802903,0.615063510409637,0.615941128932554
Compas,default,di-race,1,0.0142768466790814,0.0681248621664429,0.105856435219081,0.115058400718778,0.147557799414994
Compas,random,di-race,2,0.0,0.0,0.5,0.5,1.0
Compas,tpe,di-race,3,0.0,0.5,0.5,0.666666666666667,1.0
Compas,nsga-ii,di-race,3,0.0,0.333333333333333,0.5,1.0,1.0
Compas,nsga-iii,di-race,3,0.0,0.0,0.5,0.5,1.0
Compas,moead,di-race,3,0.0,0.0,0.5,1.0,1.0
Compas,default,di-sex,1,0.0097357911150712,0.0552135582915336,0.0808044309085311,0.133243589104386,0.168936139966085
Compas,random,di-sex,2,0.0,0.0,0.5,0.5,1.0
Compas,tpe,di-sex,3,0.0,0.5,0.5,0.666666666666667,1.0
Compas,nsga-ii,di-sex,3,0.0,0.333333333333333,0.5,1.0,1.0
Compas,nsga-iii,di-sex,3,0.0,0.0,0.5,0.5,1.0
Compas,moead,di-sex,3,0.0,0.0,0.5,1.0,1.0
Compas,random,eod-race,1,0.0,0.0,0.0,0.0,0.0
Compas,tpe,eod-race,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-ii,eod-race,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-iii,eod-race,1,0.0,0.0,0.0,0.0,0.0
Compas,moead,eod-race,1,0.0,0.0,0.0,0.0,0.0
Compas,default,eod-race,2,0.0003744003744003,0.0045165498936843,0.0250280035331329,0.0358622298667421,0.0766583063347567
Compas,random,eod-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,tpe,eod-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-ii,eod-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-iii,eod-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,moead,eod-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,default,eod-sex,2,0.0009825414859739,0.0128726981436116,0.0299768724426259,0.0484899390376007,0.0617586963022028
Compas,moead,f1,4,0.0,0.0,0.351926704392347,0.700702323068612,0.716648879402348
Compas,random,f1,4,0.0,0.349567099567099,0.354708881137644,0.703344120819849,0.716306378436082
Compas,tpe,f1,4,0.0,0.23589468027942,0.354708881137644,0.358248798718633,0.716991197652707
Compas,nsga-ii,f1,3,0.0,0.0,0.354708881137644,0.470989148955251,0.716648879402348
Compas,nsga-iii,f1,2,0.0,0.351926704392347,0.357123763699546,0.706483723432876,0.716648879402348
Compas,default,f1,1,0.644834307992203,0.662942271880819,0.66914774841831,0.673469387755102,0.692307692307692
Compas,random,fr-race,1,0.0,0.0,0.0,0.0,0.0
Compas,tpe,fr-race,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-ii,fr-race,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-iii,fr-race,1,0.0,0.0,0.0,0.0,0.0
Compas,moead,fr-race,2,0.0,0.0,0.0,0.0,0.0
Compas,default,fr-race,3,0.268607068607069,0.304781704781705,0.323627287853577,0.341098169717138,0.364392678868552
Compas,random,fr-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,tpe,fr-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-ii,fr-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-iii,fr-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,moead,fr-sex,2,0.0,0.0,0.0,0.0,0.0
Compas,default,fr-sex,3,0.271517671517672,0.316839916839917,0.335550935550936,0.348440748440748,0.377546777546778
Compas,moead,precision,3,0.0,0.0,0.271517671517672,0.539293139293139,0.558419958419958
Compas,random,precision,3,0.0,0.268718801996672,0.274844074844075,0.54242928452579,0.558004158004158
Compas,tpe,precision,3,0.0,0.182536382536383,0.274844074844075,0.279118136439268,0.558835758835759
Compas,nsga-ii,precision,3,0.0,0.0,0.274844074844075,0.364115363283416,0.558419958419958
Compas,nsga-iii,precision,2,0.0,0.271517671517672,0.277754677754678,0.546173044925125,0.558419958419958
Compas,default,precision,1,0.642599277978339,0.655913978494624,0.660461653015637,0.666156202143951,0.683282208588957
Compas,random,recall,3,0.0,0.5,0.5,1.0,1.0
Compas,tpe,recall,3,0.0,0.333333333333333,0.5,0.5,1.0
Compas,nsga-ii,recall,3,0.0,0.0,0.5,0.666666666666667,1.0
Compas,nsga-iii,recall,2,0.0,0.5,0.5,1.0,1.0
Compas,moead,recall,2,0.0,0.0,0.5,1.0,1.0
Compas,default,recall,1,0.631779984721161,0.663934426229508,0.675898203592814,0.682235834609495,0.721633888048411
Compas,random,spd-race,1,0.0,0.0,0.0,0.0,0.0
Compas,tpe,spd-race,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-ii,spd-race,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-iii,spd-race,1,0.0,0.0,0.0,0.0,0.0
Compas,moead,spd-race,1,0.0,0.0,0.0,0.0,0.0
Compas,default,spd-race,2,0.0080374691001881,0.0398466174935798,0.0628441080802061,0.0715101994171762,0.0854090710899595
Compas,random,spd-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,tpe,spd-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-ii,spd-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,nsga-iii,spd-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,moead,spd-sex,1,0.0,0.0,0.0,0.0,0.0
Compas,default,spd-sex,2,0.0056516157039869,0.0319533784155258,0.0483739530326857,0.0874299654124421,0.109060039724941
ISBSG10,default,mar,1,1293.33416666667,1827.16166666667,2138.05833333333,2435.6025,3370.63416666667
ISBSG10,nsga-iii,mar,2,1080.15044063167,1756.34402940634,2275.24875374813,2792.67152121757,3460.13505397282
ISBSG10,random,mar,2,934.177178149136,1756.83204623308,2279.52515714118,2763.47530551807,3515.06550296701
ISBSG10,nsga-ii,mar,2,946.689702713771,1771.61089804968,2299.47690723812,2793.50665089812,3576.09856542086
ISBSG10,tpe,mar,2,963.655448717949,1919.43166666667,2310.35,2745.38194444444,3495.40138888889
ISBSG10,moead,mar,2,886.135520221662,1759.86266968326,2350.59620418848,2833.00106100796,3588.63083791209
ISBSG10,moead,sa,2,-0.0825595944639558,0.207937172519142,0.269960874700614,0.316662266318833,0.366549366015042
ISBSG10,random,sa,2,-0.415230367264266,0.194753380772866,0.278503236037777,0.335958250697773,0.368159354753294
ISBSG10,tpe,sa,2,-0.37650317208178,0.168955914921743,0.281158115389485,0.32979734682778,0.375695501121681
ISBSG10,nsga-ii,sa,2,-0.350550832504129,0.172178272852377,0.283104711399544,0.325719034490681,0.369409109089875
ISBSG10,nsga-iii,sa,2,-0.301738577252287,0.198928514205251,0.294637038105765,0.324488325637751,0.374307875528974
ISBSG10,default,sa,1,-0.660104510451045,0.184723975637696,0.361242902431055,0.42122191584249,0.519137111932745
ISBSG10,nsga-ii,sd,2,-0.385396993307789,0.0877676768724912,0.172670404365477,0.283903821809502,0.627632091744862
ISBSG10,moead,sd,2,-0.0793999434834939,0.0800557723224554,0.177749257033535,0.27691008817872,0.487403962895301
ISBSG10,random,sd,2,-0.227083835785839,0.077293869937017,0.186693851816801,0.274129802312348,0.448154501521244
ISBSG10,nsga-iii,sd,2,-0.0650963638073095,0.0857295284730404,0.194606789783138,0.28605317595336,0.411216776598234
ISBSG10,tpe,sd,2,-0.408579401887555,0.0870478781303325,0.200108834306817,0.267969185128097,0.426006170757456
ISBSG10,default,sd,1,-0.96084275170694,0.281927810205822,0.386252882477542,0.452615593140995,0.675581139997602
ISBSG10,default,sdar,1,1293.33416666667,1827.16166666667,2138.05833333333,2435.6025,3370.63416666667
ISBSG10,nsga-iii,sdar,2,1080.15044063167,1756.34402940634,2275.24875374813,2792.67152121757,3460.13505397282
ISBSG10,random,sdar,2,934.177178149136,1756.83204623308,2279.52515714118,2763.47530551807,3515.06550296701
ISBSG10,nsga-ii,sdar,2,946.689702713771,1771.61089804968,2299.47690723812,2793.50665089812,3576.09856542086
ISBSG10,tpe,sdar,2,963.655448717949,1919.43166666667,2310.35,2745.38194444444,3495.40138888889
ISBSG10,moead,sdar,2,886.135520221662,1759.86266968326,2350.59620418848,2833.00106100796,3588.63083791209
