ds,pt,m,rank,q0,q1,q2,q3,q4
china,nsga-ii,sdar,2,2415.01745260133,2539.6434486185,2684.50772706278,2763.51324923403,2959.73261443181
china,default,sdar,3,2621.23419161677,2683.18509036145,2782.92102409639,3033.07104790419,3160.45874251497
compas-scores-two-years,random,accuracy,3,0.448419301164725,0.450727650727651,0.5,0.5,0.550748752079867
compas-scores-two-years,tpe,accuracy,3,0.448419301164725,0.5,0.5,0.5,0.550748752079867
compas-scores-two-years,nsga-ii,accuracy,3,0.448419301164725,0.452806652806653,0.5,0.5,0.516839916839917
compas-scores-two-years,nsga-iii,accuracy,3,0.449251247920133,0.5,0.5,0.5,0.546777546777547
compas-scores-two-years,moead,accuracy,2,0.482806433721575,0.5,0.5,0.5,0.5
compas-scores-two-years,default,accuracy,1,0.623284823284823,0.623284823284823,0.627703826955075,0.631447587354409,0.637837837837838
compas-scores-two-years,random,aod-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,tpe,aod-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-ii,aod-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-iii,aod-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,moead,aod-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,default,aod-race,2,0.017392977994211,0.023024212843522,0.030803590922159,0.034399384430713,0.05917267324132
compas-scores-two-years,random,aod-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,tpe,aod-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-ii,aod-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-iii,aod-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,moead,aod-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,default,aod-sex,2,0.003240072328744,0.00487422148916,0.038137247511135,0.042694908840354,0.080355192426203
compas-scores-two-years,default,d2h1,1,0.337131464893856,0.34076926512694,0.349047924846907,0.35110635528564,0.351761601380281
compas-scores-two-years,nsga-iii,d2h1,2,0.352376391590316,0.628667132047239,0.629434135050543,0.630126058725116,0.908752467385582
compas-scores-two-years,tpe,d2h1,3,0.34913436125876,0.629019493683857,0.630126058725116,0.630264571918993,0.908878604012605
compas-scores-two-years,moead,d2h1,3,0.628943414322171,0.629019493683857,0.630126058725116,0.630264571918993,0.722070956035695
compas-scores-two-years,nsga-ii,d2h1,3,0.535786732451509,0.628943414322171,0.630264571918993,0.908215359814601,0.908878604012605
compas-scores-two-years,random,d2h1,4,0.34913436125876,0.629019493683857,0.90815275224767,0.908529046546554,0.908878604012605
compas-scores-two-years,default,d2h2,1,0.152319089548656,0.154300660711474,0.159893831548079,0.172264767665929,0.177897871625442
compas-scores-two-years,tpe,d2h2,2,0.0,0.223606797749979,0.223606797749979,0.223606797749979,0.447213595499958
compas-scores-two-years,nsga-ii,d2h2,3,0.149071198499986,0.223606797749979,0.223606797749979,0.447213595499958,0.447213595499958
compas-scores-two-years,nsga-iii,d2h2,3,0.0,0.223606797749979,0.223606797749979,0.223606797749979,0.447213595499958
compas-scores-two-years,moead,d2h2,3,0.223606797749979,0.223606797749979,0.223606797749979,0.223606797749979,0.298142396999972
compas-scores-two-years,random,d2h2,4,0.0,0.223606797749979,0.447213595499958,0.447213595499958,0.447213595499958
compas-scores-two-years,default,d2h3,1,0.223129548492643,0.226676116608358,0.228821801499778,0.233183905045319,0.240472632564719
compas-scores-two-years,nsga-iii,d2h3,2,0.188353104074093,0.40089255333784,0.401322226329164,0.401709756030121,0.615474508461185
compas-scores-two-years,tpe,d2h3,3,0.186620165968635,0.401089957542488,0.401709756030121,0.401787324351557,0.615527721745891
compas-scores-two-years,moead,d2h3,3,0.40104733721491,0.401089957542488,0.401709756030121,0.401787324351557,0.472437609473857
compas-scores-two-years,nsga-ii,d2h3,3,0.329633318633276,0.40104733721491,0.401787324351557,0.615247949971198,0.615527721745891
compas-scores-two-years,random,d2h3,4,0.186620165968635,0.401089957542488,0.615221544629022,0.615380260702691,0.615527721745891
compas-scores-two-years,default,di-race,1,0.030200989161318,0.057319785306206,0.079446528416732,0.095614696112205,0.12472566774503
compas-scores-two-years,tpe,di-race,2,0.0,0.5,0.5,0.5,1.0
compas-scores-two-years,nsga-ii,di-race,3,0.333333333333333,0.5,0.5,1.0,1.0
compas-scores-two-years,nsga-iii,di-race,3,0.0,0.5,0.5,0.5,1.0
compas-scores-two-years,moead,di-race,3,0.5,0.5,0.5,0.5,0.666666666666667
compas-scores-two-years,random,di-race,4,0.0,0.5,1.0,1.0,1.0
compas-scores-two-years,default,di-sex,1,0.030887883877464,0.032148369670075,0.095034246575343,0.120518228907696,0.18552036199095
compas-scores-two-years,tpe,di-sex,2,0.0,0.5,0.5,0.5,1.0
compas-scores-two-years,nsga-ii,di-sex,3,0.333333333333333,0.5,0.5,1.0,1.0
compas-scores-two-years,nsga-iii,di-sex,3,0.0,0.5,0.5,0.5,1.0
compas-scores-two-years,moead,di-sex,3,0.5,0.5,0.5,0.5,0.666666666666667
compas-scores-two-years,random,di-sex,4,0.0,0.5,1.0,1.0,1.0
compas-scores-two-years,random,eod-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,tpe,eod-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-ii,eod-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-iii,eod-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,moead,eod-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,default,eod-race,2,0.004957010001755,0.008048221328515,0.025379078104751,0.034681161205552,0.073466729812929
compas-scores-two-years,random,eod-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,tpe,eod-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-ii,eod-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-iii,eod-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,moead,eod-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,default,eod-sex,2,0.00284325791284,0.017573950803828,0.073528200340491,0.080781083988306,0.084681194091949
compas-scores-two-years,random,f1,4,0.0,0.0,0.353668368718087,0.355054974524001,0.710300429184549
compas-scores-two-years,tpe,f1,3,0.0,0.353494623655914,0.354535695115405,0.355054974524001,0.710300429184549
compas-scores-two-years,nsga-ii,f1,3,0.0,0.0,0.354535695115405,0.355150214592275,0.473406632698668
compas-scores-two-years,moead,f1,3,0.236997319034853,0.353494623655914,0.354535695115405,0.355054974524001,0.355150214592275
compas-scores-two-years,nsga-iii,f1,2,0.0,0.353668368718087,0.355054974524001,0.355495978552279,0.706989247311828
compas-scores-two-years,default,f1,1,0.65680697762609,0.65785498489426,0.666666666666667,0.669619785898856,0.674025018395879
compas-scores-two-years,random,fr-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,tpe,fr-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-ii,fr-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-iii,fr-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,moead,fr-race,2,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,default,fr-race,3,0.294386694386694,0.294802494802495,0.342762063227953,0.353993344425957,0.363825363825364
compas-scores-two-years,random,fr-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,tpe,fr-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-ii,fr-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-iii,fr-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,moead,fr-sex,2,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,default,fr-sex,3,0.319883527454243,0.32972972972973,0.351497504159734,0.367151767151767,0.384199584199584
compas-scores-two-years,random,precision,4,0.0,0.0,0.273596673596674,0.275259875259875,0.550748752079867
compas-scores-two-years,tpe,precision,3,0.0,0.273388773388773,0.274636174636175,0.275259875259875,0.550748752079867
compas-scores-two-years,nsga-ii,precision,3,0.0,0.0,0.274636174636175,0.275374376039933,0.367013167013167
compas-scores-two-years,moead,precision,3,0.183860232945091,0.273388773388773,0.274636174636175,0.275259875259875,0.275374376039933
compas-scores-two-years,nsga-iii,precision,2,0.0,0.273596673596674,0.275259875259875,0.275790349417637,0.546777546777547
compas-scores-two-years,default,precision,1,0.653817642698295,0.653903903903904,0.657101865136298,0.65955826351866,0.671032357473036
compas-scores-two-years,random,recall,3,0.0,0.0,0.5,0.5,1.0
compas-scores-two-years,tpe,recall,3,0.0,0.5,0.5,0.5,1.0
compas-scores-two-years,nsga-ii,recall,3,0.0,0.0,0.5,0.5,0.666666666666667
compas-scores-two-years,nsga-iii,recall,3,0.0,0.5,0.5,0.5,1.0
compas-scores-two-years,moead,recall,2,0.333333333333333,0.5,0.5,0.5,0.5
compas-scores-two-years,default,recall,1,0.654078549848943,0.661854103343465,0.667676003028009,0.684012066365008,0.691842900302115
compas-scores-two-years,random,spd-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,tpe,spd-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-ii,spd-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-iii,spd-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,moead,spd-race,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,default,spd-race,2,0.016399062910691,0.03340217704894,0.048626754461965,0.055567224074289,0.073589782940234
compas-scores-two-years,random,spd-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,tpe,spd-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-ii,spd-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,nsga-iii,spd-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,moead,spd-sex,1,0.0,0.0,0.0,0.0,0.0
compas-scores-two-years,default,spd-sex,2,0.017329117950033,0.018008159736295,0.057692307692308,0.073842111564347,0.117908496732026
